GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tasks,com.task.tasks,TasksApplication,5,3,0,0,2,1,1,1,1,1
tasks,com.task.tasks.service,TaskService,33,86,1,1,6,17,3,8,2,8
tasks,com.task.tasks.enumTask,TaskStatus,0,21,0,0,0,4,0,1,0,1
tasks,com.task.tasks.model,Task,15,31,0,0,6,14,1,9,1,9
tasks,com.task.tasks.controller,TaskController,75,6,8,0,18,3,9,1,5,1
tasks,com.task.tasks.dto,TaskDTO,12,24,0,0,5,11,1,7,1,7
